"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"TTBKA8IG","journalArticle","2010","Murillo, J.; García-Navarro, P.","An Exner-based coupled model for two-dimensional transient flow over erodible bed","Journal of Computational Physics","","0021-9991","","","","2010","2024-09-25 15:14:12","2024-11-21 16:26:19","","8704 - 8732","","23","229","","","","","","","","","","","","","","","","","","","","","2D; 2d weak solution; 2D weak solutions; Bank equilibrium; Bed load sediment transport; Bedload sediment transport; Equations of motion; Erodible beds; Exn equation; Exner equation; Finite volume method; Finite-volume method; Flow velocity; FVM; Numerical Method; Roe method; Roe's methods; Sediment transport; shallow flow; shallow flows; Shallow water; Shallow Water; Shallow Water Equations; Shallow waters; surface flow; SWE; SWE-Exner; Transient flow; Weak solution","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EU49VHWD","journalArticle","2014","Juez, C.; Murillo, J.; García-Navarro, P.","A 2D weakly-coupled and efficient numerical model for transient shallow flow and movable bed","Advances in Water Resources","","0309-1708","http://dx.doi.org/10.1016/j.advwatres.2014.05.014","http://www.sciencedirect.com/science/article/pii/S0309170814001080","","2014","2024-09-25 15:14:13","2024-11-21 04:10:47","","93 - 109","","","71","","","","","","","","","","","","","","","","","","","","","2D; 2D shallow water; 2D shallow waters; Bed load; Bed load sediment transport; bedload; Concrete placing; Coupling techniques; discharge; Environmental problems; Equations of motion; Exner equation; finite volume method; Finite volume method; flow modeling; FVM; Jacobian matrices; Numerical efficiency; Numerical Method; numerical model; Numerical predictions; sediment transport; Sediment transport; Shallow water equations; shallow-water equation; spatiotemporal analysis; SWE-Exner; two-dimensional flow; water flow","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YNK2ZNNJ","journalArticle","2012","Serrano-Pacheco, Alberto; Murillo, Javier; Garcia-Navarro, Pilar","Finite volumes for 2D shallow-water flow with bed-load transport on unstructured grids","Journal of Hydraulic Research","","","10.1080/00221686.2012.669142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859706002&doi=10.1080%2f00221686.2012.669142&partnerID=40&md5=c5f71128ca84ee05baf2213e250b2738","","2012","2024-11-15 16:12:43","2024-11-21 16:25:52","","154 – 163","","2","50","","","","","","","","","","","","","","","","","Type: Article","","","","2D; Bed-load transport; bedload; calibration; data set; Equations of motion; Exner equation; finite volume method; flow velocity; FVM; Grass model; Grass models; Hydraulics; Numerical Method; numerical model; power law; sediment-water interface; Shallow-water; shallow-water equation; shallow-water system; SWE-Exner; Technology; two-dimensional flow; unstructured grid; Unstructured grid; Validation Methods; water flow","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R9Z4LHEF","journalArticle","2019","Martínez-Aranda, S.; Murillo, J.; García-Navarro, P.","A 1D numerical model for the simulation of unsteady and highly erosive flows in rivers","Computers and Fluids","","","10.1016/j.compfluid.2019.01.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060162494&doi=10.1016%2fj.compfluid.2019.01.011&partnerID=40&md5=9fdc34cf388aed2164a8b380916fb525","","2019","2024-11-15 16:12:43","2024-11-21 04:10:40","","8 – 34","","","181","","","","","","","","","","","","","","","","","Type: Article","","","","1D; Augmented Roe's scheme; Cladding (coating); Coupled method; Equations of motion; Exner equation; Finite volume method; FVM; Geometry; Jacobian matrices; Numerical Method; Roe's scheme; Shallow water equations; SWE-Exner; Variable geometry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MWMZ2KT4","journalArticle","2013","Benkhaldoun, Fayssal; Elmahi, Imad; Sari, Saida; Seaid, Mohammed","An unstructured finite-volume method for coupled models of suspended sediment and bed load transport in shallow-water flows","International Journal for Numerical Methods in Fluids","","","10.1002/fld.3771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84878927349&doi=10.1002%2ffld.3771&partnerID=40&md5=90d64355e3eed0b4bb1d1036b49018e1","","2013","2024-11-15 17:27:02","2024-11-21 16:26:21","","967 – 993","","9","72","","","","","","","","","","","","","","","","","Type: Article","","","","2D; bed load transport; Bed-load transport; Equations of motion; Finite volume method; finite-volume method; Flow of water; FVM; Hydraulics; Jacobian matrices; Lakes; mesh adaptation; Mesh adaptation; Nador lagoon; Numerical Method; Numerical methods; Sediment transport; Sedimentology; Shallow water equations; shallow-water equations; suspended sediment; Suspended sediments; SWE-Exner; Unstructured grid; unstructured grids","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EMZJVP5N","journalArticle","2015","Liu, Xin; Mohammadian, Abdolmajid; Kurganov, Alexander; Infante Sedano, Julio Angel","Well-balanced central-upwind scheme for a fully coupled shallow water system modeling flows over erodible bed","Journal of Computational Physics","","","10.1016/j.jcp.2015.07.043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939436275&doi=10.1016%2fj.jcp.2015.07.043&partnerID=40&md5=bdfd6628dfe13be306c0ca419004c3fc","","2015","2024-11-15 17:27:03","2024-11-21 04:10:44","","202 – 218","","","300","","","","","","","","","","","","","","","","","Type: Article","","","","2D; Bed evolutions; Central-upwind scheme; Dam-break flow; Eigenvalues and eigenfunctions; Equations of motion; Finite volume method; Finite-volume method; Fully coupled shallow water system; Fully-coupled; FVM; Jacobian matrices; Lagrange multipliers; Lagrange theorem; Lagrange's theorems; Numerical Method; Sediment transport; Sedimentation; Shallow-water systems; SWE-Exner; Well balanced; Well-balanced central-upwind scheme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UCREMA3X","journalArticle","2019","Dazzi, S.; Vacondio, R.; Mignosa, P.","Integration of a Levee Breach Erosion Model in a GPU-Accelerated 2D Shallow Water Equations Code","Water Resources Research","","","10.1029/2018WR023826","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060759441&doi=10.1029%2f2018WR023826&partnerID=40&md5=5eac9e792d72a444fd2554964dd49ef9","","2019","2024-11-15 17:27:03","2024-11-21 16:26:24","","682 – 702","","1","55","","","","","","","","","","","","","","","","","Type: Article","","","","2D; 2D shallow water equations; Computer graphics; computer simulation; CUDA; Embankments; Equations of motion; erosion; Erosion; experimental study; finite volume; finite volume method; Finite volume method; flood; flood simulation; Flood simulation; Floods; FVM; GPU; Graphics processing unit; hardware; historical perspective; levee; levee breach; Levee breaches; Levees; Material characteristics; Numerical Method; Physically-based erosion model; Program processors; sediment transport; Sediment transport; Sediment transport model; shallow water equations; Shallow water equations; shallow-water equation; Shear stress; software; SWE-Exner; topography; Two-dimensional shallow water equations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A5C7BBHC","journalArticle","2013","Juez, Carmelo; Murillo, Javier; García-Navarro, Pilar","Numerical assessment of bed-load discharge formulations for transient flow in 1D and 2D situations","Journal of Hydroinformatics","","","10.2166/hydro.2013.153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891780357&doi=10.2166%2fhydro.2013.153&partnerID=40&md5=3b890b3b6103f1297d341161d66d3551","","2013","2024-11-15 17:27:03","2024-11-21 04:10:49","","1234 – 1257","","4","15","","","","","","","","","","","","","","","","","Type: Conference paper","","","","2D; bed-load sediment transport; Exner equation; finite-volume method; FVM; Numerical Method; smart bed-load formulation; SWE-Exner; two-dimensional shallow water","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GTTKP95N","journalArticle","2015","Gunawan, Putu Harry; Lhébrard, Xavier","Hydrostatic relaxation scheme for the 1d shallow water-exner equations in bedload transport","Computers & Fluids","","","","","","2015","2024-11-15 19:42:33","2024-11-21 16:26:11","","44–50","","","121","","","","","","","","","","","","","","","","","Publisher: Elsevier","","","","1D; Bedload sediment; Bedload sediments; Dam-break; Dam-breaks; Equations of motion; Exner equation; Hydraulics; Hydrostatic reconstruction; Relaxation solver; Shallow water equations; SWE-Exner; Validation Methods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XDSNP8GZ","journalArticle","2011","Soares-Frazao, Sandra; Zech, Yves","HLLC scheme with novel wave-speed estimators appropriate for two-dimensional shallow-water flow on erodible bed","INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS","","0271-2091","10.1002/fld.2300","","This paper presents a first-order HLLC (Harten-Lax-Van Leer with contact discontinuities) scheme to solve the Saint-Venant shallow-water equations, including morphological evolution of the bed by erosion and deposition of sediments. The Exner equation is used to model the morphological evolution of the bed, while a closure equation is needed to evaluate the rate of sediment transport. The system of Saint-Venant-Exner equations is solved in a fully coupled way using a finite-volume technique and a HLLC solver for the fluxes, with a novel wave-speed estimator adapted to the Exner equation. Wave speeds are usually derived by computing the eigenvalues of the full system, which is highly time-consuming when no analytical expression is available. In this paper, an eigenvalue analysis of the full system is conducted, leading to simple but still accurate wave-speed estimators. The new numerical scheme is then tested in three different situations: (1) a circular dam-break flow over movable bed, (2) an one-dimensional bed aggradation problem simulated on a 2D unstructured mesh and (3) the case of a dam-break flow in an erodible channel with a sudden enlargement, for which experimental measurements are available. Copyright (C) 2010 John Wiley & Sons, Ltd.","2011-07-20","2024-11-20 00:35:49","2024-11-20 00:35:49","","1019-1036","","8","66","","","","","","","","","","English","","","","","","","Place: 111 RIVER ST, HOBOKEN 07030-5774, NJ USA Publisher: WILEY Type: Article","","","","dam-break flow; finite-volume; HLLC; morphological flows; shallow-water; wave-speed estimator","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9FKXLA3C","journalArticle","2009","Abderrezzak, Kamal El kadi; Paquier, Andre","One-dimensional numerical modeling of sediment transport and bed deformation in open channels","WATER RESOURCES RESEARCH","","0043-1397","10.1029/2008WR007134","","A one-dimensional numerical model for simulating unsteady flow and sediment transport in open channels is presented and tested. The flow hydrodynamics is represented by the shallow water equations, and the bed morphodynamics is represented by the Exner equation and an additional equation describing the nonequilibrium sediment transport. Sediment size distribution is represented by the median grain diameter and the standard deviation, instead of the usual modeling with multiple particle size classes. Various methods for computing bed elevation changes at a cross section due to erosion or deposition of sediment are proposed and tested, including an innovative approach that relates the spatial pattern of erosion and deposition rates to boundary shear stress distribution, which is calculated by the Merged Perpendicular Method. An explicit finite difference scheme is employed for solving the water and sediment governing equations. The pertinence of the model is examined for two hypothetical cases. The model is then tested on one set of laboratory experiments on bed degradation under steady flow, showing excellent model data fit, and indicating that incorporating a nonequilibrium sediment transport equation into the model structure is an important element in reproducing the bed degradation process. Finally, the model is applied to simulate the morphological changes taking place in the Ha! Ha! River (Quebec) after the failure of the Ha! Ha! Dyke on July 1996. Relevant results can be obtained in terms of changes in longitudinal bed profile and cross-sectional geometry as well as water levels, although some discrepancies are obtained between the simulated and surveyed cross-sectional geometries, mainly because bank failure and channel widening are not modeled.","2009-05-07","2024-11-20 00:35:49","2024-11-20 00:35:49","","","","","45","","","","","","","","","","English","","","","","","","Place: 2000 FLORIDA AVE NW, WASHINGTON, DC 20009 USA Publisher: AMER GEOPHYSICAL UNION Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UIDX5BAT","journalArticle","2013","Siviglia, Annunziato; Stecca, Guglielmo; Vanzo, Davide; Zolezzi, Guido; Toro, Eleuterio F.; Tubino, Marco","Numerical modelling of two-dimensional morphodynamics with applications to river bars and bifurcations","ADVANCES IN WATER RESOURCES","","0309-1708","10.1016/j.advwatres.2012.11.010","","We study the numerical approximation of the two-dimensional morphodynamic model governed by the shallow water and Exner equations to simulate reach-scale two-dimensional morphodynamics of bedload-dominated alluvial rivers. The solution strategy relies on a full coupling of the governing equations within each time step. The resulting system of governing equations contains nonconservative products related to the longitudinal and lateral bed slopes and source terms related to friction. The full problem is solved numerically on unstructured triangular grids, simultaneously updating the principal part and adding the source terms (friction) using a splitting technique. The principal part is solved by means of a novel second-order accurate upwind-biased centred scheme of the finite volume type, while the source terms are added to the problem by solving a system of ordinary differential equations. A new algorithm for treating the wetting-and-drying is also proposed. The model is applied to well-established test problems in order to verify the accuracy of the proposed method, the robustness of the wetting-and-drying algorithm and the ability of the model in dealing with transcritical flows. Finally we test the model ability to reproduce two dimensional morphodynamic processes occurring at the scale of tens of channel widths in bedload dominated alluvial rivers with homogeneous grain size. This is achieved by comparing model outcomes with those of analytical theories and flume experiments on the same morphodynamic processes. These selected “benchmarks” include migrating free bars spontaneously developing in straight reaches, steady bars forced by abrupt river planform changes and the dynamics of channel bifurcations. (C) 2012 Elsevier Ltd. All rights reserved.","2013-02","2024-11-20 00:35:49","2024-11-20 00:35:49","","243-260","","","52","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","Sediment transport; Centred schemes; Non-conservative hyperbolic systems; Numerical morphodynamics; River bars; Unstructured mesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C9WHZA8L","journalArticle","2012","Postacchini, Matteo; Brocchini, Maurizio; Mancinelli, Alessandro; Landon, Marc","A multi-purpose, intra-wave, shallow water hydro-morphodynamic solver","ADVANCES IN WATER RESOURCES","","0309-1708","10.1016/j.advwatres.2011.12.003","","A hydro-morphodynamic numerical model is illustrated as a novel contribution to the investigation and prediction of nearshore and riverine flows and seabed changes forced by waves and currents. The model includes a robust hydrodynamic solver for the integration of the nonlinear shallow water equations (NSWE) and a rather flexible solver for the resolution of the Exner equation (used to evaluate the morphological evolution of the seabed). A detailed analysis is given of existing and novel procedures for the solution of the morphodynamic problem. Coupling of NSWE and Exner equations and updating of the solution is made by means of a sequential splitting scheme. The model has been validated by reproducing both analytical and numerical solutions, available in the recent literature, as well as an in-house laboratory experiment. The simulation of existing theoretical solutions has revealed the model performs well, especially in the prediction of the seabed evolution due to either bed-load or suspended-load transport forced by dam-break and swash-type events. The latter ones are seen to force both erosion and accretion despite the weak hydro-morphodynamic coupling. The comparison between solver results and experimental data is also encouraging, the solver reproducing well the main seabed features forced by irregular waves. (C) 2011 Elsevier Ltd. All rights reserved.","2012-03","2024-11-20 00:35:49","2024-11-20 00:35:49","","13-26","","","38","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Article","","","","Sediment transport; Hydro-morphodynamic solver; Nearshore flows; NSWE; Riverine flows; Weakly-coupled model","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LTG4D3AS","journalArticle","2012","Volz, Christian; Rousselot, Patric; Vetsch, David; Faeh, Roland","Numerical modelling of non-cohesive embankment breach with the dual-mesh approach","JOURNAL OF HYDRAULIC RESEARCH","","0022-1686","10.1080/00221686.2012.732970","","The numerical model BASEMENT, based on the two-dimensional shallow-water equations, is applied to breaching processes of non-cohesive earth embankments due to overtopping. The governing equations are solved using an explicit finite-volume method combined with a Godunov-type approach. For spatial discretization, a mass-conserving dual-mesh approach with separate, unstructured meshes for hydrodynamic and sediment computations is developed allowing for accurate terrain representation. The surface erosion is modelled with the Exner and sorting equations for multiple grain classes in combination with empirical bed-load transport formulas and advection-diffusion equations for suspended-load transport. Additionally, the lateral breach widening caused by gravitationally-induced slope failures is considered using a novel algorithm adapted for unstructured grids. The model is successfully applied to two recent laboratory experiments including plane and spatial dike breaches, and a field-scale embankment breach. Detailed comparisons between measured and simulated laboratory spatial breach formations confirm the basic model assumptions.","2012","2024-11-20 00:35:49","2024-11-20 00:35:49","","587-598","","6","50","","","","","","","","","","English","","","","","","","Place: 2-4 PARK SQUARE, MILTON PARK, ABINGDON OR14 4RN, OXON, ENGLAND Publisher: TAYLOR & FRANCIS LTD Type: Article","","","","Dual-mesh; embankment breach; overtopping; sediment transport; shallow-water equation; slope failure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WH6CSJKT","journalArticle","2011","Abderrezzak, Kamal El Kadi; Paquier, Andre","Applicability of Sediment Transport Capacity Formulas to Dam-Break Flows over Movable Beds","JOURNAL OF HYDRAULIC ENGINEERING","","0733-9429","10.1061/(ASCE)HY.1943-7900.0000298","","In this paper, we investigate the extent to which well-known sediment transport capacity formulas can be used in one-dimensional (1D) numerical modeling of dam-break waves over movable beds. The 1D model considered here is a one-layer model based on the shallow-water equations, a bed update (Exner) equation, a space-lag equation for the nonequilibrium sediment transport and an empirical formula calculating the sediment transport capacity of the flow. The model incorporates a variety of sediment transport capacity formulas proposed by Meyer-Peter and Muller, Bagnold, Engelund and Hansen, Ackers and White, Smart and Jaeggi, van Rijn, Rickenmann, Cheng, Abrahams and Camenen, and Larson. We examine the performance of each formula by simulating four idealized laboratory cases on dam-break waves over sandy beds. Comparisons between numerical results and measurements show that for each case better predictions are obtained using a particular formula, but overall, formulas proposed by Meyer-Peter and Muller (with the factor 8 being replaced by 12), Smart and Jaggi, Cheng, Abrahams and Camenen, and Larson rank as the best predictors for the entire range of conditions studied here. Moreover, results show that in the cases where a bed step exists, implementing a mass failure mechanism in the numerical modeling plays an important role in reproducing the bed and water profiles.","2011-02","2024-11-20 00:35:49","2024-11-20 00:35:49","","209-221","","2","137","","","","","","","","","","English","","","","","","","Place: 1801 ALEXANDER BELL DR, RESTON, VA 20191-4400 USA Publisher: ASCE-AMER SOC CIVIL ENGINEERS Type: Article","","","","Dam break; Laboratory data; One-dimensional (1D) numerical model; Sediment transport capacity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
